eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
21267, False Alarm, , 39, ALARM, ----, WARN, _00000000000000100000012100000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21268, False Alarm, , 39, ALARM, ----, WARN, _000000010000001210000000000, _000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21271, False Alarm, , 39, ALARM, ALARM, WARN, _00000000001000121100000000100, _00000000000010000012100000100, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21273, False Alarm, , 39, ----, ----, ALARM, _0000000000000000000000000000, _0000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21275, False Alarm, , 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000100000000000001, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21278, False Alarm, , 39, WARN, ----, WARN, _000000000000000100000000000000, _000000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21279, False Alarm, , 39, WARN, ----, WARN, _000000000000100000000000000, _000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21281, False Alarm, , 39, WARN, ----, WARN, _000000000000001000000000000, _000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21282, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21283, False Alarm, , 39, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21284, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21285, False Alarm, , 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000000000001000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21288, False Alarm, , 39, ALARM, ----, WARN, _000000000000000121000000000000, _000000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21290, False Alarm, , 39, ALARM, ----, WARN, _00000000000000121000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21297, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000000122100000000000, _01222222222210000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21308, False Alarm, , 39, ----, ALARM, WARN, _00000000000000000000000000000, _01222222222222222222222222222, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21311, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21324, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00001001221000000000000122221, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21325, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000000000001210000000, _01222222112221000000012210000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21332, False Alarm, , 39, ALARM, ALARM, WARN, _00000000100000122210000000010, _00000000000000001221000000012, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21336, False Alarm, , 39, ALARM, ALARM, ALARM, _00000001000001222100000000100, _00000000000000012210000000122, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21337, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000000121000000000000, _00000000000000012210000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21338, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21339, False Alarm, , 39, WARN, ----, WARN, _000000100000000100010, _000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21341, False Alarm, , 39, ALARM, ----, WARN, _00000000000000012100000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21346, False Alarm, , 39, WARN, ----, WARN, _00000010000000000000000001000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21348, False Alarm, , 39, ALARM, WARN, WARN, _01000122100000121000000000000, _00000000000000000000001000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21367, False Alarm, , 39, ----, ----, WARN, _000000000000000000000000, _000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21371, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21423, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000001000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21424, False Alarm, , 39, ALARM, ----, WARN, _00000000000000100000121000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21435, False Alarm, , 39, ALARM, WARN, WARN, _000000000000000121000000000000, _000000000000000010000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21436, False Alarm, , 39, ALARM, ----, WARN, _00000000000001210000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21444, False Alarm, , 39, ----, ALARM, WARN, _0000000000000000000000000000, _0000000000012112222221000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21446, False Alarm, , 39, WARN, WARN, WARN, _000000000000001000000000000000, _000000000010000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21454, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21456, False Alarm, , 39, ALARM, ----, WARN, _00000000000001222100000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set
21457, False Alarm, , 39, WARN, ----, WARN, _00000000000100100000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set
21525, False Alarm, , 39, ALARM, ----, WARN, _000000000001222100000001, _000000000000000000000000, bulk type/subtype set
21529, False Alarm, , 39, ALARM, ----, WARN, _01221000000010012221100, _00000000000000000000000, bulk type/subtype set
21136, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000000000000000012, 
21453, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100000000000000, _00001000001211222100000000000, 
21462, False Alarm, Unknown, 152, WARN, ALARM, WARN, _00000000001001, _01222112222222, 
21506, False Alarm, Typing/Hand Tools, 155, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
21510, False Alarm, Unknown, 155, WARN, ----, WARN, _00000000000000000000010000000, _00000000000000000000000000000, 
21512, False Alarm, Cooking/Washing/Cleaning, 155, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
21518, False Alarm, Brushing Hair/Teeth, 155, ALARM, ----, ALARM, _01221000000000001222, _00000000000000000000, 
21513, False Alarm, Brushing Hair/Teeth, 155, ALARM, ----, ALARM, _0000000001222, _0000000000000, 
20765, False Alarm, Typing/Hand Tools, 184, ALARM, ----, ALARM, _0000000000000121100000000, _0000000000000000000000000, 
20948, False Alarm, Typing/Hand Tools, 184, WARN, WARN, ALARM, _00000000000000100000000000000, _00000000000000000000010000000, 
20952, False Alarm, Brushing Hair/Teeth, 184, WARN, ----, WARN, _00000000000000100000001000000, _00000000000000000000000000000, 
20976, False Alarm, Typing/Hand Tools, 184, ALARM, ----, WARN, _01222112222112221000122210000, _00000000000000000000000000000, 
20979, False Alarm, Typing/Hand Tools, 184, ALARM, ALARM, WARN, _000000012100000000000000100000, _000000000000000000000000000122, 
21205, False Alarm, Typing/Hand Tools, 184, ALARM, WARN, ALARM, _00000000000001210000000100000, _00000001000000000000000000000, 
21210, False Alarm, Typing/Hand Tools, 184, ALARM, ----, WARN, _00000000000100000000121000000, _00000000000000000000000000000, 
20988, False Alarm, Talking/Standing Still, 202, ALARM, ALARM, ALARM, _00100100000001222100000000, _01222222112221100000000000, My heart rate went up to 125, but it wasn't a seizure.
21160, False Alarm, Unknown, 205, WARN, ----, WARN, _0000000010000001000000000000000, _0000000000000000000000000000000, 
21159, False Alarm, Unknown, 205, ALARM, ALARM, WARN, _0000010000000001222222210010000, _0000000000000000001221100100100, 
21166, False Alarm, Unknown, 205, WARN, ALARM, WARN, _000000100000000000000, _001222221001222222222, 
21372, False Alarm, Other, 206, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, just fidgeting
21388, False Alarm, , 206, ALARM, ALARM, ALARM, _0000000000001210000000000000, _0000012112222221001000000100, 
21539, False Alarm, , 39, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, bulk type/subtype set
21540, False Alarm, , 39, ALARM, ----, WARN, _00000000000001210000000001000, _00000000000000000000000000000, bulk type/subtype set
21544, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000001000000, _00000000000000000000000000000, bulk type/subtype set
21546, False Alarm, , 39, ----, ----, WARN, _000000000000000000000000000, _000000000000000000000000000, bulk type/subtype set
21558, False Alarm, , 39, WARN, ----, WARN, _000000000000010000000000000, _000000000000000000000000000, bulk type/subtype set
21559, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222222221000000000000000, bulk type/subtype set
21560, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222221000000000000000000, bulk type/subtype set
21573, False Alarm, , 39, WARN, ----, WARN, _000000000000001000000000000, _000000000000000000000000000, bulk type/subtype set
21574, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000, _00000000000000000000000, bulk type/subtype set
21575, False Alarm, , 39, WARN, ----, WARN, _00000100000001001000000000, _00000000000000000000000000, bulk type/subtype set
21578, False Alarm, , 39, ALARM, ----, WARN, _00000000000012112222100000000, _00000000000000000000000000000, bulk type/subtype set
21580, False Alarm, , 39, WARN, ----, WARN, _000000000000100001000000, _000000000000000000000000, bulk type/subtype set
21581, False Alarm, , 39, ALARM, ----, WARN, _00010000000010001001210000, _00000000000000000000000000, bulk type/subtype set
21582, False Alarm, , 39, WARN, ----, WARN, _0000000000001000000000000, _0000000000000000000000000, bulk type/subtype set
21583, False Alarm, , 39, WARN, ----, WARN, _010000000000100000000000000, _000000000000000000000000000, bulk type/subtype set
21584, False Alarm, , 39, ALARM, ----, WARN, _000000000012100000000000000, _000000000000000000000000000, bulk type/subtype set
21585, False Alarm, , 39, ALARM, ----, WARN, _00000000000001221122221000001, _00000000000000000000000000000, bulk type/subtype set
21591, False Alarm, , 39, ALARM, ----, WARN, _00000000000122100000000000000, _00000000000000000000000000000, bulk type/subtype set
21713, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
21725, False Alarm, , 39, ALARM, ----, WARN, _00000000000122100000000, _00000000000000000000000, bulk type/subtype set
21728, False Alarm, , 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000010000000000000000, bulk type/subtype set
21729, False Alarm, , 39, ALARM, ----, WARN, _000000000000121000000000000000, _000000000000000000000000000000, bulk type/subtype set
21731, False Alarm, , 39, WARN, ----, WARN, _00000000000000010000000001, _00000000000000000000000000, bulk type/subtype set
21732, False Alarm, , 39, ALARM, ALARM, WARN, _000000000000121122100000, _000000000000000000001222, bulk type/subtype set
21738, False Alarm, , 39, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, bulk type/subtype set
21739, False Alarm, , 39, WARN, ----, WARN, _00000000000001000000000000, _00000000000000000000000000, bulk type/subtype set
21740, False Alarm, , 39, ALARM, ALARM, WARN, _00010001222221000000000000000, _01210001210000000000000000000, bulk type/subtype set
21742, False Alarm, , 39, ----, ----, WARN, _0000000000000000000000000, _0000000000000000000000000, bulk type/subtype set
21777, False Alarm, , 39, ALARM, WARN, WARN, _00000000000000121000000001000, _00000000000001000000000000000, bulk type/subtype set
21803, False Alarm, , 39, WARN, ALARM, WARN, _0000000000000010000000000, _0122222222100000000000000, bulk type/subtype set
21806, False Alarm, , 39, WARN, ----, WARN, _000000001000000000, _000000000000000000, bulk type/subtype set
21807, False Alarm, , 39, WARN, ----, WARN, _0000000000000100000000000000, _0000000000000000000000000000, bulk type/subtype set
21812, False Alarm, , 39, WARN, ----, WARN, _000000000000100000000000000, _000000000000000000000000000, bulk type/subtype set
21814, False Alarm, , 39, ALARM, ALARM, WARN, _000000000000012210000000, _000000000000001001222222, bulk type/subtype set
21828, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
21877, False Alarm, , 39, ALARM, ----, WARN, _00000000000000121100000000000, _00000000000000000000000000000, bulk type/subtype set
21879, False Alarm, , 39, WARN, ----, WARN, _0000000000100000000000000000, _0000000000000000000000000000, bulk type/subtype set
21884, False Alarm, , 39, ALARM, WARN, WARN, _00000100000000121100000000000, _00100000000000000000000000000, bulk type/subtype set
